VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
41a,965,20219,300ad85454b,YP582FJLG6V,2,311,8,719,9,677,7,0,V,0,2,368,2972,0,2020,1,202,202,202,4JCBB0C2
522,604,20220,bd7f6bbed2a,GR1KZJ5IXXZ,1,811,3,676,1,270,7,0,Z,0,2,735,7567,0,2021,-3,201,201,202,13VFNW6V
4b0,345,20197,e5ab3725358,TDCCCT7QTZF,2,358,2,330,2,968,1,0,V,0,2,598,6826,-1,2020,5,201,202,202,7V6MPQ42
fc0,bc6,20215,adfde29aa24,FZ223YSZYC7,2,447,9,843,1,767,7,0,K,0,1,169,7445,3,2022,2,202,202,201,2QO8PYBQ
d9a,64b,20204,2d2592c889a,BPYM9ZX7M4X,1,293,6,323,8,658,1,0,M,2,1,96,2200,-1,2022,-2,201,202,202,DMIGFV3R
269,837,20188,f320d2be1f8,YZ8VQWP71L5,1,775,1,132,3,709,7,0,O,0,2,260,3888,3,2024,3,202,202,202,52I575Y9
29e,e81,20221,1ab44b5d486,IVL98Y5AZNC,2,449,9,422,8,182,13,0,7,0,1,426,7393,-1,2021,5,202,202,201,0UICV78T
9df,55e,20210,f4842e72118,RXHJD5AL6FN,2,457,2,763,9,261,40,0,8,0,1,680,3440,1,2021,4,202,202,202,B05AMSJC
514,7c8,20222,a91bd098019,D8AIOHCAKEL,2,636,2,221,8,930,7,0,V,0,2,656,2266,-3,2021,2,201,202,202,DQB5C2MZ
80b,d05,20199,4e82610ed4d,EX0NTC4805D,1,470,9,290,2,331,1,0,V,0,2,127,3601,-3,2021,-1,201,202,202,985FK43F
faf,078,20197,4ce43432a4e,3D1UY8QTZRF,2,367,1,833,9,767,1,0,7,0,1,778,2939,3,2023,3,202,202,202,022U2FEA
75a,97a,20220,23d16f6726b,S44SJIA0WNO,2,984,2,393,1,347,5,0,V,0,2,578,186,-2,2021,2,202,202,202,F64ZE5Q6
657,cc2,20201,e5ebc9e1018,B1QSBJQKSMH,2,719,9,367,2,821,40,0,K,0,2,80,7601,-1,2032,0,202,202,202,01297KYX
e37,fcc,20224,4773d7914e1,SHSN9NZM2B6,2,330,2,310,5,314,1,0,V,0,1,574,3333,-12,2020,3,201,201,202,EZLUSZT8
542,a65,20190,f232c88d091,8BF83J4J4OT,2,502,1,496,6,714,1,0,O,0,1,652,17930,2,2019,4,202,202,202,7OY5UD23
249,71d,20200,6dd44a01771,46F0ALS02TJ,2,129,1,606,8,706,5,0,K,0,2,434,3553,1,2024,3,201,202,202,2AGQWUZ7
168,34b,20233,74902187bfc,Z42LNB2LQAM,1,528,3,589,5,922,17,0,8,0,1,440,2596,-1,2029,2,202,202,202,0XZ3XE6Z
a69,e3c,20193,0cfe3344555,IF8EDG7F3JM,2,39,1,944,8,402,1,0,8,0,2,406,3307,2,2021,5,202,202,202,DQT9SLTT
ed7,c59,20192,1719f180175,2CNXLGY4QUJ,2,685,2,957,3,625,1,0,0,0,2,54,6664,1,2023,2,202,202,201,SKBYSHQA
952,35d,20196,9f36ac2f3ad,V022OIL0PQI,2,604,8,198,1,819,17,0,M,0,2,579,2784,0,2023,2,201,202,202,I2CAY6MI
0b1,526,20191,79e8e23d435,83D231FQKBK,2,304,3,862,2,208,1,0,Z,0,1,779,5883,3,2022,2,201,202,202,KESTSGVK
0c6,aa5,20223,6e306e56242,IUJJ394IYDU,2,876,9,484,9,601,13,0,M,0,2,117,7219,1,2021,0,201,202,202,7U3BWHX0
97c,64b,20233,401a22541e5,ES0TRWU45BB,1,404,8,913,1,207,1,0,V,0,2,486,6635,-12,2023,3,202,202,202,UVNFFQ7L
d61,e2c,20199,ff1c987b123,054MKGQICOE,2,106,2,653,8,342,17,0,K,0,2,406,2618,-2,2023,3,201,202,202,TWP0L7ZH
517,6e2,20191,1a491f33477,M755QCEH6CU,2,385,6,310,2,194,5,0,V,0,1,420,5836,-1,2026,8,201,201,202,ITLGPUN5
558,030,20221,80273eb8759,0V7ZFA4LO3I,2,775,9,697,8,491,17,0,N,0,1,420,8873,3,2021,4,202,202,201,SEWVSIBD
bbc,23e,20190,86ed1189348,UHRHB7E6FPC,2,315,9,927,1,702,7,0,7,0,1,192,7886,-1,2013,0,202,202,202,LMSYVP12
776,780,20232,f773ae40337,A9HF0KQKRPX,2,547,8,100,8,422,23,0,8,0,1,76,18912,-2,2032,0,202,202,202,0KHMOYVB
074,dd2,20192,ee5dcc7c504,OKU6GFL1NFO,2,765,1,314,2,308,23,0,K,2,1,478,2396,1,2021,-4,202,202,202,PPEEW8DK
c0e,7de,20223,c84701c0910,2VH80LONWVI,2,505,3,551,6,952,23,0,Z,0,2,401,7060,2,2026,4,201,202,202,KEPI7ANF
ae4,846,20232,7d00f1d97be,1T4BSL0E3JS,1,958,3,993,9,837,1,0,K,0,2,509,3369,3,2022,3,202,202,202,1A4QGYJ9
dd1,ebe,20196,b488da3f752,JEWFWRJYY24,2,751,3,274,3,954,1,0,O,0,1,563,8137,0,2020,3,202,202,202,9UWERK52
eb4,ea9,20224,cc99ddbcdd2,AJSQGB4KV9Y,2,215,6,267,2,558,17,0,Z,0,2,191,421,-1,2021,3,202,202,202,C5T8IHV6
5db,bf1,20212,fbf27031461,C6JPAEC8EFM,1,202,3,853,2,457,13,0,M,0,2,499,2695,0,2018,6,201,202,202,9VQCSJJK
226,f00,20206,911f5dd9a42,BDLPX39U52U,2,257,1,868,1,464,5,0,K,0,1,453,3134,-1,2020,6,202,202,201,TQS0DGSR
2e8,922,20210,174e9e1e451,MZTMMUKK954,1,333,9,275,9,630,1,0,O,0,1,390,388,-1,2020,4,201,202,201,ULELL5B7
6e1,386,20206,224c805e76d,P8MFAYHXS5U,2,784,3,906,3,751,5,0,7,0,1,349,2908,2,2020,7,202,202,202,J3XINAE5
d81,aa8,20205,5e7bdca254e,QBEDSO56ECV,1,863,2,783,2,853,13,0,V,0,1,787,2803,-2,2021,0,202,202,202,28ZUSGFH
1b9,352,20215,1a54344e0fd,P18ZD11FEB8,2,870,9,280,2,330,17,0,M,0,1,805,6447,-1,2023,3,202,202,202,SOI9R7O6
0b1,862,20192,d135540509e,8ET4D06LHV2,2,545,2,634,1,729,7,0,K,0,1,277,2851,0,2021,5,201,202,202,KESTSGVK
c0e,bea,20204,9f99fc14201,DM2ABW7TWVQ,2,800,6,688,9,859,7,0,O,0,2,747,288,1,2018,4,202,202,202,Y032SJXO
242,a26,20220,789bfffccfc,1OZO36HICOY,2,431,3,861,8,211,7,0,Z,0,2,843,211,5,2023,4,201,201,202,CD0IS3SI
a6b,1fd,20231,40482d592a3,1M93GYVN74I,2,200,8,409,1,530,13,0,O,0,2,420,15158,1,2026,3,201,202,202,5HI38D4H
358,ae9,20219,2090adb07fc,6C5AU0WN5UQ,2,480,6,210,3,537,17,0,M,0,2,166,2739,0,2024,0,201,202,202,G6GLG4G2
e13,90a,20189,4d2ffd287b2,BRD4QZO5AXK,2,438,9,227,5,910,7,0,V,0,1,410,7741,-2,2021,2,201,202,202,YIK46QVO
ed5,376,20199,8a09797b255,3O41N13TU00,2,415,9,488,11,551,17,0,K,0,2,390,2461,0,2019,2,202,202,201,LECPAEH5
fc6,734,20217,ef5a8e19fe9,C26G95425YI,2,252,1,794,3,160,7,0,0,0,2,813,6449,4,2019,4,202,202,201,25TYLCIS
2e8,e74,20234,8c923fe9222,FRSWV86BJN2,1,911,3,592,6,684,1,0,K,0,2,822,6534,0,2018,1,201,202,202,ULELL5B7
514,f8c,20224,4efbf09b2b1,CC82V2JB2WP,1,163,6,744,3,527,1,0,Z,0,2,376,6840,8,2021,4,201,202,201,F551N00N
c79,ea7,20233,4718db556cd,467PTVW5TIR,1,109,9,718,8,250,5,0,O,0,2,105,2104,-1,2022,3,202,202,202,6C4DDXLK
dbd,6ab,20199,85d194f5d18,WFY0U9B6SXC,1,771,1,557,6,503,5,0,O,0,2,744,7786,4,2022,0,201,202,202,9IC78ZYB
457,d88,20237,5c4bf780a95,JE5B74JUURU,1,818,2,297,2,444,17,0,7,0,1,425,2846,2,2022,2,202,202,202,AB7M8OOT
895,51b,20221,eaf41c515e0,EL9GXIVP7N6,1,724,9,723,3,233,17,0,O,0,2,391,2596,6,2021,2,202,202,202,P1JVQN2B
93c,811,20227,23a75e6d985,4EI9F96O3JR,2,237,2,663,2,560,17,0,O,0,1,656,2914,2,2020,2,201,202,202,V6C7P01Y
501,641,20231,ab9c3068b67,KW4RXBOCYBY,1,517,1,454,11,971,40,0,O,0,1,464,19693,0,2025,3,201,202,202,MOJEOGVM
214,ffa,20211,10650f26d42,5FCBM976RHJ,2,355,9,467,2,754,1,0,7,0,2,533,7701,3,2023,6,202,202,202,CK64SL53
fea,5d9,20220,96a14045dc5,N4F6B7DQ0IY,1,894,8,701,5,368,40,0,M,0,2,600,3389,3,2016,3,202,202,201,3KTXL7LO
dd1,386,20220,9c70583fe12,BGPAOZHE1VN,2,660,8,882,1,737,5,0,O,0,2,471,2830,-3,2021,-1,201,202,202,9UWERK52
34d,797,20221,5622029fca2,XOUVYJRVEVP,2,653,9,660,2,930,1,0,O,0,2,853,371,0,2022,-2,202,202,202,UV5FO0JD
5dd,611,20196,ea85f875ba0,OBZA0K7HIYV,1,194,2,971,3,437,7,0,V,0,1,400,3358,0,2023,5,202,202,202,FHUU7QPH
940,92e,20201,edc9f823590,U3KP0SMOMWY,2,900,6,593,2,451,13,0,V,0,2,530,7614,0,2022,7,201,202,202,XCAG07E1
b53,afd,20191,1d6ada3623b,90BGLXFDC88,2,545,1,227,6,798,23,0,V,0,1,419,17224,3,2021,4,201,202,202,YKIPSG8B
a83,a36,20233,006b896d249,8PRM4906BP0,2,810,2,789,1,249,5,0,O,0,1,631,2502,2,2025,2,202,202,201,7RF4LUWS
e06,9a0,20218,0718fc5c880,BZQLTAIMY4U,2,545,9,752,9,691,13,0,O,0,2,595,13224,0,2022,5,201,202,202,1KXHTEPE
060,be4,20207,b210cf3d273,OO6EPRCIJ6Q,2,864,1,379,2,648,1,0,O,0,2,736,2980,-9,2025,3,202,202,202,IIYCPPFD
97e,401,20189,5b50da16f71,FNVKXUZEY5L,1,940,9,252,2,452,5,0,M,0,2,709,3368,-3,2021,3,201,202,202,VN7YBNCE
0c6,121,20224,31b5a2b295c,I54US9K7RH6,2,750,8,713,5,647,13,0,0,0,1,743,1931,1,2020,1,202,202,201,7U3BWHX0
e26,442,20205,2b1875bbaca,4ZGWFIHA0ON,2,557,1,983,1,164,5,0,K,0,1,419,2759,1,2017,4,201,202,202,RJ6G89UB
60c,f2f,20195,ca14d474bd9,4HZ7IR6DWCO,1,692,8,527,1,652,7,0,N,0,2,507,5761,0,2022,3,201,202,202,1E70DPPT
9a0,e95,20215,84646d03bfe,Z2NUJSUYG09,2,829,6,323,1,208,5,0,7,0,1,85,2883,-1,2019,3,202,202,202,OCRAJ8WT
52e,9a7,20193,9308751f4ea,ZHE5DWAXAUI,2,569,1,600,11,241,5,0,8,0,2,413,322,-3,2015,3,201,202,202,MDAQ1H7R
34e,369,20220,5f43108586b,SDVK4689K4U,1,631,3,245,11,319,1,0,V,0,2,119,5288,6,2025,3,201,202,202,K6Z2JP6V
fc8,35a,20219,3d3d7122570,Z83L0S54GIY,2,205,9,717,8,149,7,0,7,0,2,823,211,-1,2025,4,202,202,201,PJW5S8K8
696,c10,20211,352a9cec375,CGZO3WMB5GD,2,760,2,656,1,661,1,0,8,0,1,73,2915,4,2020,7,202,202,202,GQVALP32
a84,e6c,20223,b46e181dfd5,830X3AQUIFA,2,423,6,837,2,627,13,0,V,0,2,417,7441,4,2022,3,202,202,202,IYQO20JA
33b,775,20188,0012db698cf,IQAC8543NUJ,2,519,6,848,1,875,13,0,K,0,2,130,5877,-2,2024,2,202,202,202,W3MJEXIK
270,5fa,20224,53b6689da54,RFTQAL2AN4M,2,846,8,313,2,676,5,0,M,0,2,355,3672,-2,2023,4,201,202,202,QWR2R7BM
0bb,748,20195,75dd6561ff2,BV6LN4EK77R,2,127,9,987,5,613,1,0,Z,0,2,484,5475,-2,2020,0,201,201,202,KV6YHPRT
fd4,8a4,20221,fc4539fdfaf,3JBENLMOCVW,2,451,2,986,1,505,23,0,M,0,1,144,5984,-3,2019,0,201,202,202,8WZND7EV
490,66c,20192,02938be5411,6QJU0KEMB01,2,708,1,625,9,988,1,0,0,0,2,492,22714,1,2019,1,201,202,202,B0XL4266
d2b,510,20212,ae22928e9f8,FX0Y6W45XVN,1,619,8,961,2,951,1,0,M,0,1,779,2777,-1,2021,2,202,202,202,R9UJ1V2W
41c,e0d,20219,22b37bfde2b,PD1ADI2KFLG,2,833,1,830,6,283,23,0,O,0,2,463,5529,1,2023,4,201,202,201,UIGRMV71
37b,43e,20225,1d8ddc87131,3PQNJLQT6DP,2,401,1,611,8,215,5,0,Z,0,2,697,296,-4,2020,4,201,202,201,4WEUDWGP
34e,5ab,20212,97088b9f8a5,0B0W5NCUJ0U,2,266,3,229,3,927,5,0,V,0,2,408,299,-1,2022,4,202,202,202,K6Z2JP6V
8e1,76e,20201,50753820ea8,6CY2FPR06WX,2,962,6,620,2,666,13,0,8,0,2,172,3241,-3,2022,4,202,202,201,8RLWXNMS
5f9,835,20204,e9f70942c46,60I6MGAYL1I,2,332,6,540,1,768,7,0,M,0,2,114,2596,2,2022,3,202,202,202,HCNMHODY
665,366,20203,b472a8f948b,8LSCH1A52FN,2,880,9,108,3,884,13,0,V,0,2,561,3015,-2,2023,3,202,202,202,P2D41OT5
05d,a6d,20198,7c7c79254b3,I22N04IUZ4A,2,695,2,972,1,768,5,0,K,0,2,414,7757,-1,2027,3,201,202,202,JGWWAGY5
4ff,3e4,20214,16d6b1a0a9b,4BBFX4C72N9,1,309,1,259,2,208,23,0,M,0,2,343,4208,-1,2018,2,201,202,202,A32AHOEG
7b2,984,20201,aebe98a6b4a,RIQY3DH4A92,2,527,1,396,8,883,1,0,K,0,2,448,5848,2,2025,2,202,202,202,N4Z4URI4
47c,10d,20224,0ab2c41c1bc,AV0Q919BRMD,2,689,3,542,9,979,13,0,K,0,2,707,101,-1,2020,-2,201,202,202,HIJY3CV2
10c,cca,20196,2f11de081dd,DBPEGBTZL5J,2,260,6,721,11,591,7,0,V,0,1,519,151,1,2019,3,201,201,202,5XNQ5UA8
180,a99,20212,b9058310137,T16HNRS1JD5,2,151,1,558,1,526,1,0,Z,0,1,777,3216,-1,2025,3,202,202,202,15CGJB67
590,80b,20221,db0587aa106,VE60N6J703X,2,442,1,370,2,614,1,0,M,0,1,58,2964,1,2024,4,202,202,202,7H1ROUEZ
435,645,20187,4e9f6193384,79NVIY3YRGN,2,206,1,749,2,344,7,0,O,2,1,172,253,3,2022,0,202,202,202,GVUI82QV
b6b,c37,20234,c18ceb392d2,CCD1MGE9ZG0,2,811,1,696,3,723,23,0,V,0,1,559,3173,0,2019,7,202,202,202,XC7E6K8H
0fb,879,20233,6102490e2ae,V7KCQUICGVE,2,407,1,789,3,281,23,0,O,0,2,205,2779,1,2020,4,202,202,202,OB0XG6FG
926,3c1,20228,c89da65bac7,MBHEWFX9P87,1,754,3,292,9,826,5,0,8,0,2,534,124,1,2022,3,202,202,202,UZ9QOHQB
ed7,e6a,20223,1532f7e0cea,ZIHJ1E9040D,2,923,9,912,1,608,1,0,8,0,2,722,483,-8,2022,5,201,202,201,SKBYSHQA
d34,7f6,20191,a6202a31df2,QC6HK1FE6QI,2,814,9,970,8,240,5,0,V,0,1,898,2516,-1,2021,-3,201,202,202,X1GSZA5U
a2c,03c,20206,eea1a9f64a3,T2KE97XSARG,2,296,9,589,11,210,1,0,7,0,2,414,456,-1,2021,5,202,202,202,6SUHJDM0
488,e46,20202,af6072aa2ca,GDKKSEHI3KE,2,623,2,161,2,573,7,0,N,0,1,466,7907,1,2026,3,201,202,201,TO2Y9TW8
c01,986,20232,9d5e1361b67,6LDRHY8I7RR,2,106,3,757,1,733,1,0,O,0,2,693,3058,0,2021,3,202,202,201,FAK94FH0
d3e,42f,20196,5554f7e1d75,9QU6NLBPBFT,2,882,3,896,6,568,13,0,O,0,2,652,3116,1,2019,6,201,202,202,1HVK234V
dcb,81d,20203,926d08070ca,ISZNQRK41WQ,2,915,2,420,1,929,7,0,M,0,2,394,6773,2,2021,7,202,202,202,AOQFXWQX
6d3,f4e,20232,8cebdfa33fc,10AY4PUNLYO,1,977,2,783,11,339,5,0,V,0,2,527,1692,0,2022,7,202,202,202,UPR4EQ9I
97e,6d2,20221,f10df067853,CRKWRLIH5OK,1,937,9,527,1,254,5,0,7,0,2,466,3309,-2,2023,3,202,202,202,P0FWJGI3
464,97e,20203,ecd7a905df3,NXAF7JCO8IT,2,534,1,228,1,983,13,0,K,0,2,732,3617,-1,2021,2,202,202,202,Z76AB52X
2a3,e2c,20231,4968f6b6a23,ICR3TMMVXSE,2,834,9,867,2,954,17,0,0,0,2,482,7559,0,2026,3,202,202,202,WSKV6AJI
60c,552,20205,f69ebc25983,FXXYP7U2NSM,2,357,8,805,11,518,23,0,K,0,2,379,3276,2,2019,3,202,202,202,1E70DPPT
f12,629,20223,16a09f54849,65D88ZD5UZV,2,334,3,408,1,475,40,0,O,0,2,570,6931,1,2021,5,202,202,202,KZOYPYA9
bbc,167,20235,a38bc83893d,RC9UZPMHV23,2,120,2,422,8,869,17,0,V,0,1,759,3392,4,2014,3,201,202,202,LMSYVP12
c1d,08e,20223,891f5d26096,5VEJ69REGCF,2,781,1,134,9,341,13,0,K,0,1,494,5569,4,2024,2,202,202,202,4VXYNQUI
b49,8de,20222,16db5a3a288,L1RP1HUSW20,1,517,3,876,5,545,5,0,K,0,1,575,3688,1,2021,4,202,202,201,LLHJN9TK
b62,493,20234,3cfb8199824,LPVOIE5YIM8,2,152,6,656,2,105,5,0,M,0,2,800,2845,2,2022,2,202,202,202,38UU22S4
06d,27f,20206,87cb292fc95,J4YTZJSRLBH,2,416,3,818,2,782,1,0,V,0,1,556,12942,2,2024,3,202,202,202,1LVUB6TI
e2d,0d0,20224,a609d9821ed,4I5UYZSTTAB,2,619,1,653,1,583,5,0,V,0,2,642,3371,0,2019,5,202,202,202,CBCA3P36
f62,09b,20221,0e0bce6727e,AJ2IFXERXN5,2,151,3,686,6,218,1,0,N,0,2,133,2789,5,2018,3,202,202,202,A0R6M9SL
3c4,172,20202,e15dca01984,U0PWWC5CPGN,1,450,6,675,1,881,1,0,0,0,1,487,3237,2,2020,9,201,202,202,LQGC6M57
547,39b,20229,af6ecb41b9a,466793SNT59,1,986,3,665,11,706,1,0,O,0,2,309,3295,-1,2023,2,201,201,201,N4M0JGRB
194,a53,20190,ac38b17a410,1Y4N0JPVD3V,2,666,1,840,5,198,7,0,V,0,1,61,3292,5,2019,7,201,202,202,UIY01OXD
b7c,5c2,20193,0379687a5d5,BPF4MB9NKMV,1,881,6,293,1,377,13,0,M,0,2,473,2493,4,2026,0,201,202,202,UIIA1EL6
620,ea8,20225,6bb90201ca0,05A4D8XZ8GH,1,180,1,879,9,899,1,0,8,0,1,595,6052,-1,2018,5,201,202,202,F4BJJRN9
0e7,df0,20236,ffd7eaada97,0EDJDCEXHKC,1,852,3,584,1,596,5,0,8,0,2,512,7139,0,2018,2,201,202,201,YS6KT0WI
5bf,806,20223,49830f94595,G9YVB15WITH,2,154,1,162,8,494,13,0,O,0,2,191,2730,-2,2016,1,201,202,202,EPKSIMUJ
cbf,636,20233,c87cff53df7,3D6WUEQ52TE,2,635,1,595,2,406,7,0,V,0,1,559,6787,-3,2021,4,201,202,202,RFOYJWWX
bc5,ebb,20202,e0c3af07a26,RTZKS5TWU27,2,208,2,576,9,585,13,0,O,0,1,163,5055,0,2026,4,202,202,202,XJ7UJ6NF
aca,a26,20192,1dd9405e1ae,H8T2JIDI1ED,2,279,8,878,9,453,1,0,O,0,2,405,2595,5,2029,4,201,202,202,SQOW53JD
b72,a29,20197,76bcf184cdf,D1OPVXBNLPH,2,178,1,607,2,504,23,0,O,0,2,438,7298,3,2021,3,202,202,201,JS0XOB4T
86e,0f6,20209,5018d5023d4,RUXM1SSI8AY,1,543,3,779,3,286,7,0,Z,0,2,779,137,-1,2023,4,201,202,202,63T8HMOZ
e1c,a83,20204,05526396329,B8CV08Y55K9,2,291,1,882,1,683,5,0,M,0,2,452,3600,-7,2023,3,201,202,201,5FT1ICB3
cbf,13f,20193,c36f5faee3b,C847E2CFV7H,2,897,8,463,6,900,1,0,0,0,2,791,2736,3,2020,4,201,202,202,RFOYJWWX
817,a48,20224,ce19b069d38,P3ZFIDI31YG,2,779,8,917,8,977,1,0,K,0,2,337,14629,0,2022,6,201,202,202,2KOFMPDJ
bed,0e6,20190,f76939485ca,UZT5TW76EEC,2,257,1,425,5,480,7,0,O,0,2,464,219,1,2017,2,202,202,202,BMUPSX2L
363,a85,20222,896d0732f0a,DO13GBMN6KV,2,109,1,138,1,393,7,0,0,0,2,633,15881,0,2020,3,202,202,201,M7DCFKCG
0dd,213,20199,f7cd30cf22d,FRLB3R027U2,1,148,6,396,6,702,23,0,M,0,1,809,94,0,2024,5,202,202,202,HMVESWGB
185,12d,20208,ba1673b238c,VAUCQHEXB94,2,323,8,889,2,673,1,0,M,0,1,392,2495,2,2021,4,202,202,202,O9HX4OPX
f74,0fe,20229,90d01ed9ab1,K1LDKTQ99CF,1,705,1,832,9,532,5,0,N,0,2,479,2937,0,2022,4,201,202,202,KW1XS7PM
b3a,138,20194,5cf1392aac6,OLBSFUKSDRG,2,674,1,181,9,788,7,0,7,0,2,719,154,-1,2020,1,202,202,202,A20BY88T
25f,ae3,20213,e432e2e5109,63TOI31YQBY,2,872,3,438,2,844,40,0,O,0,1,518,6874,-2,2021,7,201,202,202,IO1VPH2E
b66,51f,20225,e855445b46c,CYSU6WWR6XV,2,809,6,174,9,778,7,0,V,0,2,396,15085,2,2022,5,202,202,202,3UFGLDW1
3b4,9d2,20232,45165a6316e,B0XZLWKPQI7,2,888,8,649,9,839,40,0,K,0,1,811,3001,-10,2022,3,201,202,202,ZIFWU3PN
095,695,20209,4b704e93437,Z8RZNJ4FNE9,2,829,9,664,1,195,5,0,N,0,2,420,3269,-6,2020,0,202,202,202,0W8HG7RQ
6cf,150,20201,ae0ca190608,GYKFMLCQL4J,1,302,9,892,3,660,13,0,V,0,2,644,1977,8,2019,1,202,202,202,1IBPB5Q2
b14,a9d,20213,5352e4239e4,JDAYQ6VAF75,1,148,3,280,2,134,5,0,M,0,2,610,3102,0,2019,3,202,202,202,JO5X0MOL
0bb,f40,20211,92b921ba251,4R4DNN1CHPP,2,606,1,267,5,296,5,0,O,0,1,375,7213,0,2021,-1,202,202,202,KV6YHPRT
42e,0d9,20220,ccf1987c51a,YS0AQLUIB7V,2,124,6,174,2,790,17,0,Z,0,2,567,3255,6954,2025,2,202,202,202,UMNZOF6E
b66,a90,20202,9e2d3e0483a,C1TCY27CRMU,2,638,2,987,2,398,23,0,V,0,1,397,6508,-5,2026,1,202,202,201,EBO1C2MG
ffa,204,20226,0c5becda551,96NXFEN6NOK,2,432,1,373,6,179,5,0,N,0,2,633,17866,1,2022,1,201,202,202,YV9P22DN
bdd,84b,20217,ab90326dfa8,Z08T4P4Z8KZ,1,756,1,466,9,292,23,0,V,0,2,571,1652,-1,2026,6,202,202,202,741RBLNV
77e,d6a,20231,4c93572d5ec,N500QQZI6HN,2,677,9,236,1,195,1,0,K,0,1,309,357,2,2019,3,201,202,202,8DP47S4A
273,f5d,20221,c7d5e8ce9b3,19GZ8DV1XQE,2,653,3,372,2,109,23,0,K,0,2,803,7606,1,2021,0,201,202,202,1ILBSI3K
459,390,20213,e9c8e83f19c,IYBQYKN5EKN,2,574,1,573,2,241,23,0,O,0,2,422,3360,-3,2023,2,201,201,202,X2ALG4FL
dfd,b02,20233,b86e5b500c3,BCJAOIW4FDH,2,380,2,243,3,794,5,0,K,0,2,567,3093,0,2020,4,202,202,202,C9WN0C75
258,47c,20235,9d8650f022e,8ZL7JCQXROZ,1,983,8,148,9,457,13,0,Z,0,2,423,2485,4,2018,3,202,202,201,B9JYA8GN
0bb,255,20191,0b6fe76e48a,0DSEC0009AC,2,473,2,706,6,905,7,0,K,0,1,583,61,1,2022,2,202,202,202,KV6YHPRT
160,0c4,20233,72cbdb7e86b,3S2A9BHSGCN,2,558,6,283,1,461,13,0,V,0,2,473,3756,0,2012,2,201,201,202,S53R4YET
06d,de6,20200,9bee715217c,MPASXVKQZS4,2,493,3,484,2,543,1,0,K,0,2,785,3214,-4,2026,3,202,202,202,1LVUB6TI
1c2,fdb,20203,b47751191f9,4OVZKYT88ID,2,447,1,119,8,271,13,0,M,0,2,174,434,-4,2025,4,202,202,201,MEIPTDZJ
d49,758,20192,449fc07ac76,B3QUOXHQ2H6,2,614,6,665,2,162,5,0,O,0,2,491,5911,2,2025,6,202,202,202,9KPYJHUF
091,889,20188,8d73fa1c184,HJGMLLXWW2N,2,748,3,832,8,833,1,0,Z,0,2,697,16814,-3,2023,4,202,202,202,YJ2Y9Y4Z
b53,38a,20222,e5d8055c878,SPM29ELK2DF,2,810,6,621,2,874,5,0,0,0,1,434,322,-4,2019,5,202,202,202,IM5H509I
060,5f5,20238,03dbcf25d3c,PJACX7N24Z7,1,447,3,132,2,908,1,0,N,0,2,434,5925,-2,2020,4,202,202,202,IIYCPPFD
a21,3df,20203,3f012e969e9,FJFDGZD4HIU,2,663,9,416,9,442,7,0,O,0,1,705,3348,1,2022,0,201,201,201,WVI47TK8
b1c,7ea,20211,6ce04c04583,AQ8JF5W36CP,2,93,9,135,9,368,7,0,7,0,2,57,3002,0,2020,4,202,202,202,VN72O1NO
593,811,20236,8e66117dd93,YMTJ3F4QQH0,2,520,3,318,9,105,5,0,Z,0,2,388,6679,0,2022,3,202,202,202,XE7YR1RK
33f,cc8,20225,51946083865,PRPFY4G25DZ,1,305,8,407,9,987,5,0,V,0,1,425,2723,5,2025,2,201,202,202,DROM8H7R
7a6,cde,20234,4dc03ca0950,RDG6586TVUN,1,307,8,979,9,288,23,0,O,0,2,414,3927,4,2018,8,202,202,202,IEAMLC98
5b1,930,20187,c9122632642,VW0IQU9TVLL,2,995,2,333,1,979,1,0,Z,0,1,416,2347,0,2021,1,202,202,202,7HBLA8JR
13f,466,20223,8e18e8337d7,IHSCO0W4CV7,2,697,2,139,6,627,13,0,M,0,2,650,3659,3,2019,-4,201,202,202,VFWYICPQ
b71,bfd,20215,1074258d3e6,V848E1ZU9FS,2,559,8,774,8,462,7,0,Z,0,2,381,3478,1,2018,7,202,202,202,31N1W5W7
962,567,20213,b3844f4f911,8TELM4U7LQQ,2,402,6,287,6,779,5,0,8,0,1,446,6778,-6,2014,3,202,202,202,TUB0RHAO
6b6,c49,20229,521cb07038d,WEZDRVO53JM,2,200,9,836,5,884,5,0,O,0,2,862,2973,41156,2021,8,202,202,202,91MMWGZN
fc6,180,20190,fbc42532eae,ED2CSO8HRNF,2,349,6,505,2,536,17,0,Z,0,2,506,2980,-1,2020,2,202,202,202,25TYLCIS
13f,84d,20208,4a9d4ec97e4,7TAJJ7H3L3V,2,971,1,684,1,370,5,0,O,0,2,575,2827,2,2023,-6,202,202,201,8KNSALQ6
abd,0be,20202,175b69718b4,B64CCJGLKA5,1,942,1,265,3,185,23,0,K,0,2,409,2493,0,2034,4,202,202,201,CM51MYIH
