VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
4843549,E8E5493B4DCB03A9F34B,370445385,78596388,1,St,2,XX,2020,3,4BJ71PQN
1318833,A05E81FD17D2950FC59B,654974806,33262608,,St,1,XX,2022,3,JW7HS2Z2
2592275,84AB5F0CF0692FD330C0,306347273,34395777,,St,2,XX,2023,3,XWPR0FTV
5597823,BC773E86CB1573F04FEC,562880784,73702894,,mg,3,XX,2019,3,P96BGUVV
9735557,DB3B21D0F79CA8458F1A,936056544,37017002,,St,1,XX,2022,3,P4LN98NK
8504844,C9FD55316B840E2CFB01,196926720,76094867,,mg,1,XX,2022,3,NQ0IWIJF
4817493,1E82DBEED8B59F28B5B5,547965395,72717958,,St,3,XX,2022,3,PAZXPIY4
4981131,1CECF84CA2C66971FC4D,245630811,39023236,,St,1,XX,2023,3,ENIVTJ61
9485379,491F595FE045267508C6,200125563,79244190,,St,2,XX,2023,3,QYHUIRLJ
8256029,9B7C40B3DDC36B8CD6EB,753405919,31149881,,mc,1,XX,2020,3,OV2S52LS
9887882,8F18DB6672C0ADD3724D,691868612,75718959,,St,2,XX,2022,3,OUGFU8U2
3800641,EF446F693B92DFAC9AEB,188513218,39262623,,mg,1,XX,2022,3,LLM9TS0R
6054632,9FD798F9E537B38ABE2C,118527870,35316448,,mg,3,XX,2022,3,DHIJ4ST9
7508012,FEF8810D8215A5C3DAFD,141150796,77551564,,St,1,XX,2023,3,VW8CONRP
5168798,D0FF5F8CA9868DD9A8FF,859892938,72332073,,St,2,XX,2022,3,EZZ5VQKV
7055720,57D457886568AA24C929,240508931,73202226,,St,2,XX,2020,3,R6IFOFP6
4662001,74399B84D7794CC2ECBD,252106814,77747174,,mg,1,XX,2023,3,BPQ2PGSF
6216007,09C05F3186D56162B6E6,344292532,39867273,,St,2,XX,2023,3,T3ODRALF
7578969,138D640F60F0DBE669B6,891286454,76269847,,St,1,XX,2019,3,BZWGHBX4
6936241,7D10EED3030EF3A09EE0,135183632,73803292,,St,1,XX,2023,3,U0D3QC85
8185871,F5390A2A494D3F2B60EA,109732965,33630096,1,mg,4,XX,2022,3,MR0JWN8I
5538422,50855AA29950310AA6DB,105535944,75999500,,St,1,XX,2023,3,0C5S30GV
6654382,7869E5E2AB3088742FE3,834651384,78446927,,St,1,XX,2019,3,1DFGFRO1
5597823,BC773E86CB1573F04FEC,562880784,36242387,,St,2,XX,2019,3,P96BGUVV
3752232,A31C888B03EFF022B0DF,103669720,78863067,,St,1,XX,2022,3,XOPOZ5G9
6219918,743A0A1AB8F794AF9D7E,558319862,78503949,,St,1,XX,2022,3,I7DN6YB1
7714718,AF639D153DDFBF578733,401802869,39075955,,mg,2,XX,2021,3,R8A0ZZZM
6272625,75731F381775CF9D91E7,832698222,72175889,,St,1,XX,2021,3,4LZGTNZY
5911103,6B674DCBCADCFEC23F53,856611461,34600413,,St,2,XX,2021,3,19Z30IAC
4057250,1F3E279C53A03352FC78,514047242,78827600,,St,1,XX,2022,3,KRPGL2LB
3149213,2A26FFC491DDD6DB4AD7,347308411,33404377,,mg,1,XX,2022,3,4Y1G16F6
6767859,556F2AA12674FA074B08,652313828,72459748,,St,4,XX,2020,3,FJBGIFW7
5796108,203F98D2CA9794B30F58,913079083,38741075,,mg,3,XX,2020,3,QXSCBVGL
9180774,518E979AFB6F25BF0151,719938873,74461914,,mg,1,XX,2023,3,0GEGKSES
3946613,714E90256621A694A886,982707988,73487900,,mg,1,XX,2019,3,RPSDSYZE
4915342,8502EF315630247BD397,679388076,33259935,,St,1,XX,2022,3,AP0K43BV
6461649,FAC7C0C697996030BC2C,868382224,34566791,,mg,3,XX,2023,3,2L5S8Z4Q
9465295,9D2747FC32EC282A8C64,246766965,73791419,,St,1,XX,2023,3,S45W45UL
5597823,BC773E86CB1573F04FEC,562880784,72913950,,mg,1,XX,2019,3,P96BGUVV
4380870,E827A1DEBEA7FE592F21,995086452,33312449,,St,1,XX,2022,3,66QDVBGU
8224502,F7B1DA730127FE0C0709,424906497,39807459,,St,1,XX,2023,3,WYCUUOYC
9709457,400EEA54A58B66A3CC36,822757095,72343528,,g,1,XX,2021,3,XGFWS1MO
4498478,D48036991D18EE3EDEA3,428885620,38641041,,mg,2,XX,2022,3,73OUIGME
9959667,6988797978D8DBF83134,429619689,37134539,,St,3,XX,2022,3,GEQ31TED
1168377,256403D33DCA3038C209,495834530,33972552,,mg,3,XX,2022,3,HY3F8U0I
7619571,9EB714245CE67EEAE9E7,730256283,75257339,,mg,2,XX,2023,3,6APKYU6U
9879309,24F02E732473E3AEEAC2,748133908,71978060,,mg,1,XX,2022,3,3GC55RYO
7870822,4696251E0EBCFAEBABBD,790417947,78140132,,ml,1,XX,2022,3,5NO64U1A
7459271,527C6A05F50A9793AAE8,264293663,36171394,,St,2,XX,2023,3,T1CS9G3L
7856230,F4E3761AC5882311C447,868723136,35770933,,St,1,XX,2021,3,WVC9E3KU
5580859,0336F648B0495B825DB1,420173964,34667403,,St,1,XX,2021,3,RWWF9KUU
5330503,A54E46B360EDD408A128,240117415,33197724,,ml,2,XX,2019,3,13IAOQ6D
9150172,FFC3CDDE86BD315E3F68,440838183,35265091,,mg,1,XX,2022,3,0IJN869P
1014025,B205DA6F14518FE4A224,852443040,34498398,,St,3,XX,2020,3,Q6YXWU37
5376580,3FEB76A78DD7E99B89C9,104081634,38851565,,St,1,XX,2022,3,6933KI0Y
3349151,AB5C4D5A81C8436D2D26,389356860,75923970,,St,1,XX,2021,3,2ZRY110U
1714443,0E0E7277D610C6BE601A,770339584,32679140,,St,2,XX,2021,3,GAN7DKZ3
5568907,6E4AA7F348BE494D5828,469725298,72200658,,mg,1,XX,2022,3,MR3RXHQY
1815668,0D00F8E7589FB80F8DAA,114609323,32910546,,St,1,XX,2022,3,NY9IWX22
1013582,205B067D58D504CE96E2,159616574,74972651,,St,2,XX,2023,3,M165OBYL
9978126,A2AF0B237585EF637BCC,910315069,79602717,,St,2,XX,2022,3,9P5B8Z9T
8597148,C6B042C0ACBB955E6B22,718724396,39845342,,St,2,XX,2020,3,2T82OSXK
1126867,7E6975C1CC5BB45F967D,827237226,76306089,,St,1,XX,2021,3,BAU0GLVA
9612134,308318921BCFEF68D1DA,913350645,35389243,,St,2,XX,2023,3,HGAQL5U1
1014025,B205DA6F14518FE4A224,852443040,79057979,,St,1,XX,2020,3,Q6YXWU37
2051840,6C2CE378D4A20FEBEE16,516417939,74786668,,ml,1,XX,2023,3,33V5GSD8
4258640,59991C55FD9A08DC938F,913034655,37396915,,St,1,XX,2020,3,1FM1F3QC
6223884,1797D92D2DDC19DCD567,712201174,38046182,,St,3,XX,2021,3,3LVSFONX
3463717,E896F07111EC244EC9F2,381087826,32302087,,St,1,XX,2019,3,HQLQ9JB1
7699597,EEFB38E1FDB78E17DC7A,347768054,75720491,,St,1,XX,2023,3,TM507RGL
1014025,B205DA6F14518FE4A224,181451489,71633467,,St,2,XX,2020,3,Q6YXWU37
4068194,1CC3110588BC3BE103C1,467725430,74441207,,mg,3,XX,2023,3,AMSEXBDW
7839352,E571362FE9CBF7210094,499556827,39261876,,mg,1,XX,2022,3,T4HKQGAG
9582119,96C730B56D443415554D,925754036,71767623,,St,1,XX,2019,3,AKJG4CDE
6546653,0C67F69135C0533D27B4,622776645,37290014,,mg,1,XX,2023,3,I1EBH2A7
5376580,3FEB76A78DD7E99B89C9,104081634,35459244,,mg,3,XX,2022,3,6933KI0Y
8666076,FF9EEF895D7D99A16A44,721686560,77859645,,mg,2,XX,2022,3,HEDAHRBL
5371891,0767ABCC0279A2A7A962,146678663,76339534,,St,3,XX,2023,3,H46KR7V0
1073976,A2A34267BB04E239C39B,182148651,71593499,,St,1,XX,2020,3,KS1JK9KQ
3485293,D5A09FEE4371771D7FB9,199976246,35896789,,mg,2,XX,2023,3,3MMZBU9W
2051840,6C2CE378D4A20FEBEE16,516417939,73025943,,St,2,XX,2023,3,33V5GSD8
1869637,D302C73F9230AF8BCA45,327454257,31820484,,St,3,XX,2021,3,68LFALFP
8921890,2A2387E22C980391CCA2,103044673,37428265,,mg,1,XX,2021,3,1J12UVK1
3767904,C8699B558F572ED57E80,880425423,75529377,,St,1,XX,2021,3,0JSGY7H2
5113484,710A3A553A06F2EF864E,597664145,38515045,,St,1,XX,2020,3,08AENRPF
9317364,5ABDA6EF0AB8C601A976,487968461,33351495,,ml,3,XX,2022,3,YMKLUGE5
1677695,F7AA76910D24CECBA630,514244605,72975204,,mg,1,XX,2023,3,29MHU7LS
9429475,E32DAB9986B558E67FD1,617042146,74014395,,St,1,XX,2023,3,MM2JPB2D
8085755,F07F4097C86F29F6F4B1,498286600,73146982,,St,2,XX,2020,3,CLZG8U4S
3448665,41CB49B21496BA4D4DE1,790969313,34991797,,St,1,XX,2022,3,2OELWP63
2378249,D6E5C3E6868B244CF8CE,488685617,78888721,,St,3,XX,2019,3,R0RB0ZZZ
1252405,AEAB7416EB86291DA160,381414976,79777144,2,St,1,XX,2021,3,VDTG0OCY
5597823,BC773E86CB1573F04FEC,562880784,37843943,,St,3,XX,2019,3,P96BGUVV
1782647,541DA71F3F64AA413A4D,529082100,73620046,,St,2,XX,2023,3,KX5NQNWC
8137788,8542C8F45822D2EB2263,889105947,37491686,,mg,3,XX,2023,3,PRLWQFAY
1925097,0CBBA525D0CEEB893336,464253708,77034706,,St,1,XX,2019,3,M2XPXND5
8464109,81C8B50552AD880AEF97,872478632,76423759,,St,2,XX,2023,3,R6F67YA2
6331483,8EAD69512EEB4E2F6842,153037793,33251391,,mg,1,XX,2022,3,VYEE87AR
8224502,F7B1DA730127FE0C0709,424906497,74792230,,St,1,XX,2023,3,WYCUUOYC
1230616,CC5773110FC63035F45C,827469816,31393239,,St,4,XX,2021,3,2MIS8FY2
1809214,BCAC548A32775B862FDD,214177310,74349120,,mg,1,XX,2019,3,IEX5E5EJ
4428411,8CDB585404F9E051368B,848216378,36535021,,mg,1,XX,2022,3,S2Y8H2HF
6375968,2FE1836CAA5F270F2806,724106547,38045649,,mg,3,XX,2020,3,BZ1SQ579
7650128,594D87142FC441CB0B75,480504670,76386137,,St,2,XX,2020,3,7OSDIYKY
8120591,501839368F2C5ECDAD69,305431274,77603218,,St,1,XX,2022,3,VKNH3FRC
8184949,758E009342F64FB64E2D,972311698,39281410,,St,2,XX,2022,3,KVKC1V0I
6005606,333D444497D7BCC34AF5,669975351,73459409,,St,3,XX,2023,3,RJXWVQNN
7460807,FF538C8F2471C7E8453F,248486773,39383045,,g,2,XX,2021,3,R7IXYPE9
6216007,09C05F3186D56162B6E6,445737576,71542526,2,St,2,XX,2023,3,T3ODRALF
7174570,3372E0887EBC2DDE8B11,341556922,39842205,,mg,2,XX,2023,3,IBMZB841
1005211,99C7344252514B521478,468852731,78772055,,St,2,XX,2023,3,83NPY2F0
2133352,14FB88E400FB2573338C,701987647,31163483,,St,1,XX,2021,3,TRNWQ1ZB
8346862,31810B1856D65441CA3C,755687454,39502348,,mg,3,XX,2023,3,N8CUU8QO
7201321,B028CC9AB3D1A1659078,943335711,74871637,,mg,1,XX,2021,3,4H1NLTBT
7868970,FB6890467FC0F4655666,125922998,71490565,,g,1,XX,2021,3,18AENSFF
2585578,FE9951E0E5D97590E88C,422064004,39904966,,St,2,XX,2022,3,PHDZCEJ4
3228664,094E60A823981945F549,935210906,71977833,,mg,1,XX,2021,3,JPXTYUJG
6347004,68707F7630B4EDE391D5,495431724,39719039,,St,2,XX,2022,3,U63EW5BU
6009705,FA973525481EBE5AC8EC,150023564,31686115,,St,2,XX,2022,3,4NXWK20K
3368471,84019431AB793519FC82,652724972,38878829,,mg,2,XX,2023,3,X5FP2RG6
6216007,09C05F3186D56162B6E6,344292532,76498466,,St,1,XX,2023,3,T3ODRALF
4787533,F034472E00B15A7F9FEE,748556550,32541169,,mc,1,XX,2020,3,4G30HGR8
7834964,D8AF3938F40115581F75,316039601,34972525,,ml,2,XX,2021,3,SZ8TOY5T
4175830,FF906E4E48CEB2D81AB8,553654694,71316974,,St,3,XX,2023,3,KVAIT6CQ
1064956,B300D8727375C4BCFC1F,213441867,72076844,,St,1,XX,2021,3,AZD0MPOD
8085755,F07F4097C86F29F6F4B1,498286600,36029199,,St,1,XX,2020,3,CLZG8U4S
6347004,68707F7630B4EDE391D5,495431724,38132455,,mc,1,XX,2022,3,U63EW5BU
1704646,DB6258FEA3BC3364C1B4,489517168,75167934,,mg,2,XX,2022,3,9CQHMDG8
4732894,F0AC0A41D63F6090ECE2,546162656,35720120,,St,1,XX,2023,3,FAJIZIEX
4642645,326D053829E755B7909B,530391351,31731459,,St,2,XX,2021,3,CEC0Z5K0
6936241,7D10EED3030EF3A09EE0,352942351,79130647,,St,2,XX,2023,3,U0D3QC85
8832195,274E856B360963C08422,182758150,75635973,,mg,2,XX,2023,3,EZ5PL34X
4131973,4E062CD7FE648A87D910,720473451,71940633,,mg,2,XX,2021,3,IK4X4OFU
7834964,D8AF3938F40115581F75,316039601,36338271,,mg,1,XX,2021,3,SZ8TOY5T
6648607,68E5C7253F07AEBA538F,919353874,72737048,,mg,3,XX,2021,3,RC8DQJ9Y
5049147,113B02D3196CBE6FD357,412921833,77082602,,St,2,XX,2021,3,IT10GRQM
2318304,F6B3931B6A29DA33CDB9,185356089,78879702,,St,4,XX,2023,3,329O5C2N
1272361,D7C0D51182A15035959F,903200546,32514726,,St,1,XX,2023,3,QDEFG1JU
2437982,4D33BEB264D8946FAE41,506939334,77426312,,St,1,XX,2019,3,33QDXNTS
8976647,3BCD4ECC5A9B83916DDB,614211651,34519190,,St,2,XX,2020,3,LB8M703B
3883432,66C2E64E253F64936A93,158499661,73351903,,mg,1,XX,2020,3,0HWUJAN6
7682439,C6C5877DFB8BBBA33BD4,397885534,33349406,,St,3,XX,2020,3,CM2TKDO6
7223791,3376111751B1B97D225E,243005121,32342718,,ml,1,XX,2023,3,TMUM3YG2
8221140,5B54AACBA05DA445782A,960203297,73346321,,St,1,XX,2020,3,79SGR8DE
7383641,6E9B39F22A49382A2DE2,869443986,34845778,,mg,2,XX,2021,3,SLNBPG29
5568907,6E4AA7F348BE494D5828,469725298,78472517,,St,3,XX,2022,3,MR3RXHQY
5807114,DE512AFB5F5378078B90,554340405,71593328,,g,2,XX,2020,3,R43OLIDB
1620608,2ACC00D87170D5383863,550373909,38373993,,g,2,XX,2021,3,CQMX704P
2384458,3EB54BC6461F1205814F,397943427,33145864,,mg,2,XX,2022,3,JDG7LGCN
8762017,EFC6818C721D4E233A9A,985088085,71720038,,St,2,XX,2022,3,OC0ZKHKJ
